2026-02-01T23:13:18.354-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-01T23:13:18.354-0800	INFO	livekit	server/main.go:215	no keys provided, using placeholder keys	{"API Key": "devkey", "API Secret": "secret"}
2026-02-01T23:13:18.356-0800	INFO	livekit	routing/interfaces.go:180	using single-node routing
2026-02-01T23:13:18.359-0800	INFO	livekit	service/server.go:264	starting LiveKit server	{"portHttp": 7880, "nodeID": "ND_GAp6AEUGDURX", "nodeIP": "192.0.0.2", "version": "1.9.9", "bindAddresses": ["127.0.0.1", "::1"], "rtc.portTCP": 7881, "rtc.portUDP": {"Start":7882,"End":0}}
2026-02-01T23:13:18.359-0800	DEBUG	livekit	service/signal.go:119	starting relay signal server	{"topic": "ND_GAp6AEUGDURX"}
2026-02-01T23:13:21.269-0800	INFO	livekit.agents	service/agentservice.go:298	worker registered	{"namespace": "", "jobType": "JT_ROOM", "agentName": "investobot", "workerID": "AW_aCNjLngCsSS6"}
2026-02-01T23:13:32.006-0800	DEBUG	livekit	routing/signal.go:101	starting signal connection	{"room": "investobot-1770016408593-qhbvtsi", "reqNodeID": "ND_GAp6AEUGDURX", "participant": "User", "connID": "CO_SmviNBGaRD2n", "participantInit": {"Identity":"User","Name":"","Reconnect":false,"ReconnectReason":0,"AutoSubscribe":true,"Client":{"sdk":1,"version":"2.16.1","protocol":16,"os":"Mac OS X","os_version":"10.15.7","device_model":"Mac","browser":"Chrome","browser_version":"144.0.0","address":"::1"},"Grants":{"identity":"User","video":{"roomJoin":true,"room":"investobot-1770016408593-qhbvtsi","canPublish":true,"canSubscribe":true},"roomConfig":{"agents":[{"agentName":"investobot"}]}},"Region":"","AdaptiveStream":true,"ID":"","SubscriberAllowPause":null,"DisableICELite":false,"CreateRoom":{"name":"investobot-1770016408593-qhbvtsi","agents":[{"agent_name":"investobot"}]},"AddTrackRequests":null,"PublisherOffer":null,"SyncState":null,"UseSinglePeerConnection":false}, "startSession": {"roomName": "investobot-1770016408593-qhbvtsi", "identity": "User", "connectionId": "CO_SmviNBGaRD2n", "autoSubscribe": true, "client": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0", "address": "::1"}, "grantsJson": "{\"identity\":\"User\",\"video\":{\"roomJoin\":true,\"room\":\"investobot-1770016408593-qhbvtsi\",\"canPublish\":true,\"canSubscribe\":true},\"roomConfig\":{\"agents\":[{\"agentName\":\"investobot\"}]}}", "adaptiveStream": true, "reconnectReason": "RR_UNKNOWN", "createRoom": {"name": "investobot-1770016408593-qhbvtsi", "agents": [{"agentName": "investobot"}]}}}
2026-02-01T23:13:32.034-0800	INFO	livekit	service/roommanager.go:410	starting RTC session	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "room": "investobot-1770016408593-qhbvtsi", "nodeID": "ND_GAp6AEUGDURX", "numParticipants": 0, "participantInit": {"Identity": "User", "Reconnect": false, "ReconnectReason": "RR_UNKNOWN", "AutoSubscribe": true, "Client": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0"}, "Grants": {"Identity": "User", "Kind": "", "KindDetails": [], "Video": {"RoomCreate": false, "RoomList": false, "RoomRecord": false, "RoomAdmin": false, "RoomJoin": true, "Room": "investobot-1770016408593-qhbvtsi", "CanPublish": true, "CanSubscribe": true, "CanPublishData": "not-set", "CanPublishSources": [], "CanUpdateOwnMetadata": "not-set", "IngressAdmin": false, "Hidden": false, "Recorder": false, "Agent": false, "CanSubscribeMetrics": "not-set", "DestinationRoom": ""}, "SIP": {}, "Agent": {}, "Inference": {}, "Observability": {}, "RoomConfig": {"agents": [{"agentName": "investobot"}]}, "RoomPreset": ""}, "Region": "", "AdaptiveStream": true, "ID": "", "SubscriberAllowPause": "not-set", "DisableICELite": false, "CreateRoom": {"name": "investobot-1770016408593-qhbvtsi", "agents": [{"agentName": "investobot"}]}, "AddTrackRequests": [], "PublisherOffer": {}, "SyncState": {}, "UseSinglePeerConnection": false}}
2026-02-01T23:13:32.037-0800	DEBUG	livekit	rtc/participant.go:3806	setup enabled codecs	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "publish": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "subscribe": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "disabled": {}}
2026-02-01T23:13:32.061-0800	INFO	livekit.transport	rtc/transport.go:1180	data tracks not enabled	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER"}
2026-02-01T23:13:32.062-0800	DEBUG	livekit.room	rtc/room.go:470	new participant joined	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "pID": "PA_mu67MG23Hjii", "participant": "User", "clientInfo": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0", "address": "::1"}, "options": {"AutoSubscribe":true}, "numParticipants": 0}
